[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 34808[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 14:20:38, May 30 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x800026f4: 03 87 88 33 mul	a6, a5, s8
0x800026f8: 02 97 07 33 mul	a4, a4, s1
0x800026fc: 02 97 b5 33 mulhu	a0, a5, s1
0x80002700: 01 07 07 33 add	a4, a4, a6
0x80002704: 02 97 87 b3 mul	a5, a5, s1
0x80002708: 00 a7 07 33 add	a4, a4, a0
0x8000270c: 01 f7 15 13 slli	a0, a4, 0x1f
0x80002710: 00 17 57 13 srli	a4, a4, 1
0x80002714: 00 17 d7 93 srli	a5, a5, 1
0x80002718: 00 f5 67 b3 or	a5, a0, a5
0x8000271c: 00 27 95 13 slli	a0, a5, 2
0x80002720: 00 f5 05 33 add	a0, a0, a5
0x80002724: 00 15 15 13 slli	a0, a0, 1
0x80002728: 40 ad 85 33 sub	a0, s11, a0
0x8000272c: 03 05 05 13 addi	a0, a0, 0x30
0x80002730: 0f f5 75 13 andi	a0, a0, 0xff
0x80002734: 00 07 8d 93 mv	s11, a5
0x80002738: fe a6 8f a3 sb	a0, -1(a3)
0x8000273c: 00 e7 e7 b3 or	a5, a5, a4
0x80002740: f6 07 9c e3 bnez	a5, -0x88
0x80002744: 01 2b 0d b3 add	s11, s6, s2
0x80002748: 00 c0 00 6f j	0xc
0x80002754: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x80002758: ff fd 87 93 addi	a5, s11, -1
0x8000275c: ff bb 18 e3 bne	s6, s11, -0x10
0x8000274c: ff fd c5 03 lbu	a0, -1(s11)
0x80002750: 00 07 8d 93 mv	s11, a5
0x80002754: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x80002758: ff fd 87 93 addi	a5, s11, -1
0x8000275c: ff bb 18 e3 bne	s6, s11, -0x10
0x80002760: 00 1d 0d 13 addi	s10, s10, 1
0x80002764: 01 2d 09 33 add	s2, s10, s2
0x80002768: d9 9f f0 6f j	-0x268
0x80002500: 00 00 0d 13 mv	s10, zero
0x80002504: 00 00 0d 93 mv	s11, zero
0x80002508: f4 5f f0 6f j	-0xbc
0x8000244c: 00 14 47 83 lbu	a5, 1(s0)
0x80002450: 00 14 04 13 addi	s0, s0, 1
0x80002454: fe 07 92 e3 bnez	a5, -0x1c
0x80002438: 07 77 80 63 beq	a5, s7, 0x60
0x8000243c: 06 0d 92 63 bnez	s11, 0x64
0x80002440: 00 07 85 13 mv	a0, a5
0x80002444: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x80002448: 00 19 09 13 addi	s2, s2, 1
0x8000244c: 00 14 47 83 lbu	a5, 1(s0)
0x80002450: 00 14 04 13 addi	s0, s0, 1
0x80002454: fe 07 92 e3 bnez	a5, -0x1c
0x80002438: 07 77 80 63 beq	a5, s7, 0x60
0x80002498: 00 1d bd 93 seqz	s11, s11
0x8000249c: 01 b4 04 33 add	s0, s0, s11
0x800024a0: 00 04 47 83 lbu	a5, 0(s0)
0x800024a4: 11 77 86 63 beq	a5, s7, 0x10c
0x800024a8: f9 d7 87 93 addi	a5, a5, -0x63
0x800024ac: 0f f7 f7 93 andi	a5, a5, 0xff
0x800024b0: 01 20 07 13 addi	a4, zero, 0x12
0x800024b4: 00 f7 6c 63 bltu	a4, a5, 0x18
0x800024b8: 00 27 97 93 slli	a5, a5, 2
0x800024bc: 01 97 87 b3 add	a5, a5, s9
0x800024c0: 00 07 a7 83 lw	a5, 0(a5)
0x800024c4: 01 97 87 b3 add	a5, a5, s9
0x800024c8: 00 07 80 67 jr	a5
0x8000255c: 00 20 07 93 addi	a5, zero, 2
0x80002560: 25 a7 ca 63 blt	a5, s10, 0x254
0x80002564: 22 fd 00 63 beq	s10, a5, 0x220
0x80002568: 00 0a ad 83 lw	s11, 0(s5)
0x8000256c: 00 4a 8a 93 addi	s5, s5, 4
0x80002570: 41 fd d7 13 srai	a4, s11, 0x1f
0x80002574: 00 19 0d 13 addi	s10, s2, 1
0x80002578: 10 07 4a 63 bltz	a4, 0x114
0x8000257c: 00 ed e7 b3 or	a5, s11, a4
0x80002580: 22 07 92 63 bnez	a5, 0x224
0x800027a4: 00 09 0d 13 mv	s10, s2
0x800027a8: f0 5f f0 6f j	-0xfc
0x800026ac: 00 0b 06 93 mv	a3, s6
0x800026b0: 00 00 06 13 mv	a2, zero
0x800026b4: 00 50 05 93 addi	a1, zero, 5
0x800026b8: 00 47 17 93 slli	a5, a4, 4
0x800026bc: 01 cd d5 13 srli	a0, s11, 0x1c
0x800026c0: 00 a7 e5 33 or	a0, a5, a0
0x800026c4: 01 35 75 33 and	a0, a0, s3
0x800026c8: 01 3d f7 b3 and	a5, s11, s3
0x800026cc: 01 87 58 13 srli	a6, a4, 0x18
0x800026d0: 00 a7 87 b3 add	a5, a5, a0
0x800026d4: 01 07 87 b3 add	a5, a5, a6
0x800026d8: 02 b7 f7 b3 remu	a5, a5, a1
0x800026dc: 00 16 86 93 addi	a3, a3, 1
0x800026e0: 00 06 09 13 mv	s2, a2
0x800026e4: 00 16 06 13 addi	a2, a2, 1
0x800026e8: 40 fd 87 b3 sub	a5, s11, a5
0x800026ec: 00 fd b5 33 sltu	a0, s11, a5
0x800026f0: 40 a7 07 33 sub	a4, a4, a0
0x800026f4: 03 87 88 33 mul	a6, a5, s8
0x800026f8: 02 97 07 33 mul	a4, a4, s1
0x800026fc: 02 97 b5 33 mulhu	a0, a5, s1
0x80002700: 01 07 07 33 add	a4, a4, a6
0x80002704: 02 97 87 b3 mul	a5, a5, s1
0x80002708: 00 a7 07 33 add	a4, a4, a0
0x8000270c: 01 f7 15 13 slli	a0, a4, 0x1f
0x80002710: 00 17 57 13 srli	a4, a4, 1
0x80002714: 00 17 d7 93 srli	a5, a5, 1
0x80002718: 00 f5 67 b3 or	a5, a0, a5
0x8000271c: 00 27 95 13 slli	a0, a5, 2
0x80002720: 00 f5 05 33 add	a0, a0, a5
0x80002724: 00 15 15 13 slli	a0, a0, 1
0x80002728: 40 ad 85 33 sub	a0, s11, a0
0x8000272c: 03 05 05 13 addi	a0, a0, 0x30
0x80002730: 0f f5 75 13 andi	a0, a0, 0xff
0x80002734: 00 07 8d 93 mv	s11, a5
0x80002738: fe a6 8f a3 sb	a0, -1(a3)
0x8000273c: 00 e7 e7 b3 or	a5, a5, a4
0x80002740: f6 07 9c e3 bnez	a5, -0x88
0x800026b8: 00 47 17 93 slli	a5, a4, 4
0x800026bc: 01 cd d5 13 srli	a0, s11, 0x1c
0x800026c0: 00 a7 e5 33 or	a0, a5, a0
0x800026c4: 01 35 75 33 and	a0, a0, s3
0x800026c8: 01 3d f7 b3 and	a5, s11, s3
0x800026cc: 01 87 58 13 srli	a6, a4, 0x18
0x800026d0: 00 a7 87 b3 add	a5, a5, a0
0x800026d4: 01 07 87 b3 add	a5, a5, a6
0x800026d8: 02 b7 f7 b3 remu	a5, a5, a1
0x800026dc: 00 16 86 93 addi	a3, a3, 1
0x800026e0: 00 06 09 13 mv	s2, a2
0x800026e4: 00 16 06 13 addi	a2, a2, 1
0x800026e8: 40 fd 87 b3 sub	a5, s11, a5
0x800026ec: 00 fd b5 33 sltu	a0, s11, a5
0x800026f0: 40 a7 07 33 sub	a4, a4, a0
0x800026f4: 03 87 88 33 mul	a6, a5, s8
0x800026f8: 02 97 07 33 mul	a4, a4, s1
0x800026fc: 02 97 b5 33 mulhu	a0, a5, s1
0x80002700: 01 07 07 33 add	a4, a4, a6
0x80002704: 02 97 87 b3 mul	a5, a5, s1
0x80002708: 00 a7 07 33 add	a4, a4, a0
0x8000270c: 01 f7 15 13 slli	a0, a4, 0x1f
0x80002710: 00 17 57 13 srli	a4, a4, 1
0x80002714: 00 17 d7 93 srli	a5, a5, 1
0x80002718: 00 f5 67 b3 or	a5, a0, a5
0x8000271c: 00 27 95 13 slli	a0, a5, 2
0x80002720: 00 f5 05 33 add	a0, a0, a5
0x80002724: 00 15 15 13 slli	a0, a0, 1
0x80002728: 40 ad 85 33 sub	a0, s11, a0
0x8000272c: 03 05 05 13 addi	a0, a0, 0x30
0x80002730: 0f f5 75 13 andi	a0, a0, 0xff
0x80002734: 00 07 8d 93 mv	s11, a5
0x80002738: fe a6 8f a3 sb	a0, -1(a3)
0x8000273c: 00 e7 e7 b3 or	a5, a5, a4
0x80002740: f6 07 9c e3 bnez	a5, -0x88
0x80002744: 01 2b 0d b3 add	s11, s6, s2
0x80002748: 00 c0 00 6f j	0xc
0x80002754: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x80002758: ff fd 87 93 addi	a5, s11, -1
0x8000275c: ff bb 18 e3 bne	s6, s11, -0x10
0x8000274c: ff fd c5 03 lbu	a0, -1(s11)
0x80002750: 00 07 8d 93 mv	s11, a5
0x80002754: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x80002758: ff fd 87 93 addi	a5, s11, -1
0x8000275c: ff bb 18 e3 bne	s6, s11, -0x10
0x80002760: 00 1d 0d 13 addi	s10, s10, 1
0x80002764: 01 2d 09 33 add	s2, s10, s2
0x80002768: d9 9f f0 6f j	-0x268
0x80002500: 00 00 0d 13 mv	s10, zero
0x80002504: 00 00 0d 93 mv	s11, zero
0x80002508: f4 5f f0 6f j	-0xbc
0x8000244c: 00 14 47 83 lbu	a5, 1(s0)
0x80002450: 00 14 04 13 addi	s0, s0, 1
0x80002454: fe 07 92 e3 bnez	a5, -0x1c
0x80002438: 07 77 80 63 beq	a5, s7, 0x60
0x8000243c: 06 0d 92 63 bnez	s11, 0x64
0x80002440: 00 07 85 13 mv	a0, a5
0x80002444: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x80002448: 00 19 09 13 addi	s2, s2, 1
0x8000244c: 00 14 47 83 lbu	a5, 1(s0)
0x80002450: 00 14 04 13 addi	s0, s0, 1
0x80002454: fe 07 92 e3 bnez	a5, -0x1c
0x80002438: 07 77 80 63 beq	a5, s7, 0x60
0x80002498: 00 1d bd 93 seqz	s11, s11
0x8000249c: 01 b4 04 33 add	s0, s0, s11
0x800024a0: 00 04 47 83 lbu	a5, 0(s0)
0x800024a4: 11 77 86 63 beq	a5, s7, 0x10c
0x800024a8: f9 d7 87 93 addi	a5, a5, -0x63
0x800024ac: 0f f7 f7 93 andi	a5, a5, 0xff
0x800024b0: 01 20 07 13 addi	a4, zero, 0x12
0x800024b4: 00 f7 6c 63 bltu	a4, a5, 0x18
0x800024b8: 00 27 97 93 slli	a5, a5, 2
0x800024bc: 01 97 87 b3 add	a5, a5, s9
0x800024c0: 00 07 a7 83 lw	a5, 0(a5)
0x800024c4: 01 97 87 b3 add	a5, a5, s9
0x800024c8: 00 07 80 67 jr	a5
0x80002594: 24 0d 10 63 bnez	s10, 0x240
0x80002598: 00 0a c5 03 lbu	a0, 0(s5)
0x8000259c: 00 19 09 13 addi	s2, s2, 1
0x800025a0: 00 4a 8a 93 addi	s5, s5, 4
0x800025a4: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800025a8: 00 00 0d 93 mv	s11, zero
0x800025ac: ea 1f f0 6f j	-0x160
0x8000244c: 00 14 47 83 lbu	a5, 1(s0)
0x80002450: 00 14 04 13 addi	s0, s0, 1
0x80002454: fe 07 92 e3 bnez	a5, -0x1c
0x80002458: 08 c1 20 83 lw	ra, 0x8c(sp)
0x8000245c: 08 81 24 03 lw	s0, 0x88(sp)
0x80002460: 08 41 24 83 lw	s1, 0x84(sp)
0x80002464: 07 c1 29 83 lw	s3, 0x7c(sp)
0x80002468: 07 81 2a 03 lw	s4, 0x78(sp)
0x8000246c: 07 41 2a 83 lw	s5, 0x74(sp)
0x80002470: 07 01 2b 03 lw	s6, 0x70(sp)
0x80002474: 06 c1 2b 83 lw	s7, 0x6c(sp)
0x80002478: 06 81 2c 03 lw	s8, 0x68(sp)
0x8000247c: 06 41 2c 83 lw	s9, 0x64(sp)
0x80002480: 06 01 2d 03 lw	s10, 0x60(sp)
0x80002484: 05 c1 2d 83 lw	s11, 0x5c(sp)
0x80002488: 00 09 05 13 mv	a0, s2
0x8000248c: 08 01 29 03 lw	s2, 0x80(sp)
0x80002490: 09 01 01 13 addi	sp, sp, 0x90
0x80002494: 00 00 80 67 ret
0x800023b0: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800023b4: 04 01 01 13 addi	sp, sp, 0x40
0x800023b8: 00 00 80 67 ret
0x800010c0: 00 00 05 93 mv	a1, zero
0x800010c4: 00 00 15 17 auipc	a0, 1
0x800010c8: 73 05 05 13 addi	a0, a0, 0x730
0x800010cc: 2a 40 10 ef jal	0x12a4
0x80002370: fc 01 01 13 addi	sp, sp, -0x40
0x80002374: 02 41 03 13 addi	t1, sp, 0x24
0x80002378: 02 b1 22 23 sw	a1, 0x24(sp)
0x8000237c: 02 c1 24 23 sw	a2, 0x28(sp)
0x80002380: 00 05 05 93 mv	a1, a0
0x80002384: 00 03 06 13 mv	a2, t1
0x80002388: 00 00 05 17 auipc	a0, 0
0x8000238c: cb 05 05 13 addi	a0, a0, -0x350
0x80002390: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80002394: 02 d1 26 23 sw	a3, 0x2c(sp)
0x80002398: 02 e1 28 23 sw	a4, 0x30(sp)
0x8000239c: 02 f1 2a 23 sw	a5, 0x34(sp)
0x800023a0: 03 01 2c 23 sw	a6, 0x38(sp)
0x800023a4: 03 11 2e 23 sw	a7, 0x3c(sp)
0x800023a8: 00 61 26 23 sw	t1, 0xc(sp)
0x800023ac: 01 00 00 ef jal	0x10
0x800023bc: f7 01 01 13 addi	sp, sp, -0x90
0x800023c0: 08 11 26 23 sw	ra, 0x8c(sp)
0x800023c4: 08 81 24 23 sw	s0, 0x88(sp)
0x800023c8: 08 91 22 23 sw	s1, 0x84(sp)
0x800023cc: 09 21 20 23 sw	s2, 0x80(sp)
0x800023d0: 07 31 2e 23 sw	s3, 0x7c(sp)
0x800023d4: 07 41 2c 23 sw	s4, 0x78(sp)
0x800023d8: 07 51 2a 23 sw	s5, 0x74(sp)
0x800023dc: 07 61 28 23 sw	s6, 0x70(sp)
0x800023e0: 07 71 26 23 sw	s7, 0x6c(sp)
0x800023e4: 07 81 24 23 sw	s8, 0x68(sp)
0x800023e8: 07 91 22 23 sw	s9, 0x64(sp)
0x800023ec: 07 a1 20 23 sw	s10, 0x60(sp)
0x800023f0: 05 b1 2e 23 sw	s11, 0x5c(sp)
0x800023f4: 00 05 c7 83 lbu	a5, 0(a1)
0x800023f8: 3a 07 8a 63 beqz	a5, 0x3b4
0x800023fc: cc cc dc 37 lui	s8, 0xccccd
0x80002400: 10 00 09 b7 lui	s3, 0x10000
0x80002404: cc dc 04 93 addi	s1, s8, -0x333
0x80002408: 00 05 84 13 mv	s0, a1
0x8000240c: 00 05 0a 13 mv	s4, a0
0x80002410: 00 06 0a 93 mv	s5, a2
0x80002414: 00 00 09 13 mv	s2, zero
0x80002418: 00 00 0d 13 mv	s10, zero
0x8000241c: 00 00 0d 93 mv	s11, zero
0x80002420: 02 50 0b 93 addi	s7, zero, 0x25
0x80002424: 00 00 5c 97 auipc	s9, 5
0x80002428: 1d 0c 8c 93 addi	s9, s9, 0x1d0
0x8000242c: 01 01 0b 13 addi	s6, sp, 0x10
0x80002430: ff f9 89 93 addi	s3, s3, -1
0x80002434: cc cc 0c 13 addi	s8, s8, -0x334
0x80002438: 07 77 80 63 beq	a5, s7, 0x60
0x8000243c: 06 0d 92 63 bnez	s11, 0x64
0x80002440: 00 07 85 13 mv	a0, a5
0x80002444: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x80002448: 00 19 09 13 addi	s2, s2, 1
0x8000244c: 00 14 47 83 lbu	a5, 1(s0)
0x80002450: 00 14 04 13 addi	s0, s0, 1
0x80002454: fe 07 92 e3 bnez	a5, -0x1c
0x80002438: 07 77 80 63 beq	a5, s7, 0x60
0x8000243c: 06 0d 92 63 bnez	s11, 0x64
0x80002440: 00 07 85 13 mv	a0, a5
0x80002444: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x80002448: 00 19 09 13 addi	s2, s2, 1
0x8000244c: 00 14 47 83 lbu	a5, 1(s0)
0x80002450: 00 14 04 13 addi	s0, s0, 1
0x80002454: fe 07 92 e3 bnez	a5, -0x1c
0x80002438: 07 77 80 63 beq	a5, s7, 0x60
0x80002498: 00 1d bd 93 seqz	s11, s11
0x8000249c: 01 b4 04 33 add	s0, s0, s11
0x800024a0: 00 04 47 83 lbu	a5, 0(s0)
0x800024a4: 11 77 86 63 beq	a5, s7, 0x10c
0x800024a8: f9 d7 87 93 addi	a5, a5, -0x63
0x800024ac: 0f f7 f7 93 andi	a5, a5, 0xff
0x800024b0: 01 20 07 13 addi	a4, zero, 0x12
0x800024b4: 00 f7 6c 63 bltu	a4, a5, 0x18
0x800024b8: 00 27 97 93 slli	a5, a5, 2
0x800024bc: 01 97 87 b3 add	a5, a5, s9
0x800024c0: 00 07 a7 83 lw	a5, 0(a5)
0x800024c4: 01 97 87 b3 add	a5, a5, s9
0x800024c8: 00 07 80 67 jr	a5
0x8000255c: 00 20 07 93 addi	a5, zero, 2
0x80002560: 25 a7 ca 63 blt	a5, s10, 0x254
0x80002564: 22 fd 00 63 beq	s10, a5, 0x220
0x80002568: 00 0a ad 83 lw	s11, 0(s5)
0x8000256c: 00 4a 8a 93 addi	s5, s5, 4
0x80002570: 41 fd d7 13 srai	a4, s11, 0x1f
0x80002574: 00 19 0d 13 addi	s10, s2, 1
0x80002578: 10 07 4a 63 bltz	a4, 0x114
0x8000257c: 00 ed e7 b3 or	a5, s11, a4
0x80002580: 22 07 92 63 bnez	a5, 0x224
0x80002584: 03 00 05 13 addi	a0, zero, 0x30
0x80002588: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x8000258c: 00 0d 09 13 mv	s2, s10
0x80002590: f7 1f f0 6f j	-0x90
0x80002500: 00 00 0d 13 mv	s10, zero
0x80002504: 00 00 0d 93 mv	s11, zero
0x80002508: f4 5f f0 6f j	-0xbc
0x8000244c: 00 14 47 83 lbu	a5, 1(s0)
0x80002450: 00 14 04 13 addi	s0, s0, 1
0x80002454: fe 07 92 e3 bnez	a5, -0x1c
0x80002438: 07 77 80 63 beq	a5, s7, 0x60
0x8000243c: 06 0d 92 63 bnez	s11, 0x64
0x80002440: 00 07 85 13 mv	a0, a5
0x80002444: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x80002448: 00 19 09 13 addi	s2, s2, 1
0x8000244c: 00 14 47 83 lbu	a5, 1(s0)
0x80002450: 00 14 04 13 addi	s0, s0, 1
0x80002454: fe 07 92 e3 bnez	a5, -0x1c
0x80002458: 08 c1 20 83 lw	ra, 0x8c(sp)
0x8000245c: 08 81 24 03 lw	s0, 0x88(sp)
0x80002460: 08 41 24 83 lw	s1, 0x84(sp)
0x80002464: 07 c1 29 83 lw	s3, 0x7c(sp)
0x80002468: 07 81 2a 03 lw	s4, 0x78(sp)
0x8000246c: 07 41 2a 83 lw	s5, 0x74(sp)
0x80002470: 07 01 2b 03 lw	s6, 0x70(sp)
0x80002474: 06 c1 2b 83 lw	s7, 0x6c(sp)
0x80002478: 06 81 2c 03 lw	s8, 0x68(sp)
0x8000247c: 06 41 2c 83 lw	s9, 0x64(sp)
0x80002480: 06 01 2d 03 lw	s10, 0x60(sp)
0x80002484: 05 c1 2d 83 lw	s11, 0x5c(sp)
0x80002488: 00 09 05 13 mv	a0, s2
0x8000248c: 08 01 29 03 lw	s2, 0x80(sp)
0x80002490: 09 01 01 13 addi	sp, sp, 0x90
0x80002494: 00 00 80 67 ret
0x800023b0: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800023b4: 04 01 01 13 addi	sp, sp, 0x40
0x800023b8: 00 00 80 67 ret
0x800010d0: 01 81 05 93 addi	a1, sp, 0x18
0x800010d4: 00 60 05 13 addi	a0, zero, 6
0x800010d8: 08 80 10 ef jal	0x1088
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 4d c7 87 93 addi	a5, a5, 0x4dc
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x800010dc: 00 c1 27 83 lw	a5, 0xc(sp)
0x800010e0: 01 81 29 83 lw	s3, 0x18(sp)
0x800010e4: 00 f9 8d b3 add	s11, s3, a5
0x800010e8: 01 c1 27 83 lw	a5, 0x1c(sp)
0x800010ec: 01 3d b9 b3 sltu	s3, s11, s3
0x800010f0: 00 f9 89 b3 add	s3, s3, a5
0x800010f4: 01 81 05 93 addi	a1, sp, 0x18
0x800010f8: 00 60 05 13 addi	a0, zero, 6
0x800010fc: 06 40 10 ef jal	0x1064
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 4d c7 87 93 addi	a5, a5, 0x4dc
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x80001100: 01 c1 27 83 lw	a5, 0x1c(sp)
0x80001104: 01 81 27 03 lw	a4, 0x18(sp)
0x80001108: ff 37 e6 e3 bltu	a5, s3, -0x14
0x8000110c: f2 f9 92 e3 bne	s3, a5, -0xdc
0x80001110: ff b7 62 e3 bltu	a4, s11, -0x1c
0x800010f4: 01 81 05 93 addi	a1, sp, 0x18
0x800010f8: 00 60 05 13 addi	a0, zero, 6
0x800010fc: 06 40 10 ef jal	0x1064
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 4d c7 87 93 addi	a5, a5, 0x4dc
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x80001100: 01 c1 27 83 lw	a5, 0x1c(sp)
0x80001104: 01 81 27 03 lw	a4, 0x18(sp)
0x80001108: ff 37 e6 e3 bltu	a5, s3, -0x14
0x8000110c: f2 f9 92 e3 bne	s3, a5, -0xdc
0x80001110: ff b7 62 e3 bltu	a4, s11, -0x1c
0x800010f4: 01 81 05 93 addi	a1, sp, 0x18
0x800010f8: 00 60 05 13 addi	a0, zero, 6
0x800010fc: 06 40 10 ef jal	0x1064
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 4d c7 87 93 addi	a5, a5, 0x4dc
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x80001100: 01 c1 27 83 lw	a5, 0x1c(sp)
0x80001104: 01 81 27 03 lw	a4, 0x18(sp)
0x80001108: ff 37 e6 e3 bltu	a5, s3, -0x14
0x8000110c: f2 f9 92 e3 bne	s3, a5, -0xdc
0x80001110: ff b7 62 e3 bltu	a4, s11, -0x1c
0x800010f4: 01 81 05 93 addi	a1, sp, 0x18
0x800010f8: 00 60 05 13 addi	a0, zero, 6
0x800010fc: 06 40 10 ef jal	0x1064
